step,wild_status,mutant_status
28492,66,134
28493,66,134
28494,66,134
28495,66,134
28496,66,134
28497,66,134
28498,66,134
28499,66,134
28500,66,134
28501,66,134
28502,66,134
28503,66,134
28504,66,134
28505,66,134
28506,66,134
28507,66,134
28508,66,134
28509,66,134
28510,66,134
28511,66,134
28512,66,134
28513,66,134
28514,66,134
28515,66,134
28516,66,134
28517,66,134
28518,66,134
28519,66,134
28520,66,134
28521,66,134
28522,66,134
28523,66,134
28524,66,134
28525,66,134
28526,66,134
28527,66,134
28528,66,134
28529,66,134
28530,66,134
28531,66,134
28532,66,134
28533,66,134
28534,66,134
28535,66,134
28536,66,134
28537,66,134
28538,66,134
28539,66,134
28540,66,134
28541,66,134
28542,66,134
28543,66,134
28544,66,134
28545,66,134
28546,66,134
28547,66,134
28548,66,134
28549,66,134
28550,66,134
28551,66,134
28552,66,134
28553,66,134
28554,66,134
28555,66,134
28556,66,134
28557,66,134
28558,66,134
28559,66,134
28560,66,134
28561,66,134
28562,66,134
28563,66,134
28564,66,134
28565,66,134
28566,66,134
28567,66,134
28568,66,134
28569,66,134
28570,66,134
28571,66,134
28572,66,134
28573,66,134
28574,66,134
28575,66,134
28576,66,134
28577,66,134
28578,66,134
28579,66,134
28580,66,134
28581,66,134
28582,66,134
28583,66,134
28584,66,134
28585,66,134
28586,66,134
28587,66,134
28588,66,134
28589,66,134
28590,66,134
28591,66,134
28592,66,134
28593,66,134
28594,66,134
28595,66,134
28596,66,134
28597,66,134
28598,66,134
28599,66,134
28600,66,134
28601,66,134
28602,66,134
28603,66,134
28604,66,134
28605,66,134
28606,66,134
28607,66,134
28608,66,134
28609,66,134
28610,66,134
28611,66,134
28612,66,134
28613,66,134
28614,66,134
28615,66,134
28616,66,134
28617,66,134
28618,66,134
28619,66,134
28620,66,134
28621,66,134
28622,66,134
28623,66,134
28624,66,134
28625,66,134
28626,66,134
28627,66,134
28628,66,134
28629,66,134
28630,66,134
28631,66,134
28632,66,134
28633,66,134
28634,66,134
28635,66,134
28636,66,134
28637,66,134
28638,66,134
28639,66,134
28640,66,134
28641,66,134
28642,66,134
28643,66,134
28644,66,134
28645,66,134
28646,66,134
28647,66,134
28648,66,134
28649,66,134
28650,66,134
28651,66,134
28652,66,134
28653,66,134
28654,66,134
28655,66,134
28656,66,134
28657,66,134
28658,66,134
28659,66,134
28660,66,134
28661,66,134
28662,66,134
28663,66,134
28664,66,134
28665,66,134
28666,66,134
28667,66,134
28668,66,134
28669,66,134
28670,66,134
28671,66,134
28672,66,134
28673,66,134
28674,66,134
28675,66,134
28676,66,134
28677,66,134
28678,66,134
28679,66,134
28680,66,134
28681,66,134
28682,66,134
28683,66,134
28684,66,134
28685,66,134
28686,66,134
28687,66,134
28688,66,134
28689,66,134
28690,66,134
28691,66,134
28692,66,134
28693,66,134
28694,66,134
28695,66,134
28696,66,134
28697,66,134
28698,66,134
28699,66,134
28700,66,134
28701,66,134
28702,66,134
28703,66,134
28704,66,134
28705,66,134
28706,66,134
28707,66,134
28708,66,134
28709,66,134
28710,66,134
28711,66,134
28712,66,134
28713,66,134
28714,66,134
28715,66,134
28716,66,134
28717,66,134
28718,66,134
28719,66,134
28720,66,134
28721,66,134
28722,66,134
28723,66,134
28724,66,134
28725,66,134
28726,66,134
28727,66,134
28728,66,134
28729,66,134
28730,66,134
28731,66,134
28732,66,134
28733,66,134
28734,66,134
28735,66,134
28736,66,134
28737,66,134
28738,66,134
28739,66,134
28740,66,134
28741,66,134
28742,66,134
28743,66,134
28744,66,134
28745,66,134
28746,66,134
28747,66,134
28748,66,134
28749,66,134
28750,66,134
28751,66,134
28752,66,134
28753,66,134
28754,66,134
28755,66,134
28756,66,134
28757,66,134
28758,66,134
28759,66,134
28760,66,134
28761,66,134
28762,66,134
28763,66,134
28764,66,134
28765,66,134
28766,66,134
28767,66,134
28768,66,134
28769,66,134
28770,66,134
28771,66,134
28772,66,134
28773,66,134
28774,66,134
28775,66,134
28776,66,134
28777,66,134
28778,66,134
28779,66,134
28780,66,134
28781,66,134
28782,66,134
28783,66,134
28784,66,134
28785,66,134
28786,66,134
28787,66,134
28788,66,134
28789,66,134
28790,66,134
28791,66,134
28792,66,134
28793,66,134
28794,66,134
28795,66,134
28796,66,134
28797,66,134
28798,66,134
28799,66,134
28800,66,134
28801,66,134
28802,66,134
28803,66,134
28804,66,134
28805,66,134
28806,66,134
28807,66,134
28808,66,134
28809,66,134
28810,66,134
28811,66,134
28812,66,134
28813,66,134
28814,66,134
28815,66,134
28816,66,134
28817,66,134
28818,66,134
28819,66,134
28820,66,134
28821,66,134
28822,66,134
28823,66,134
28824,66,134
28825,66,134
28826,66,134
28827,66,134
28828,66,134
28829,66,134
28830,66,134
28831,66,134
28832,66,134
28833,66,134
28834,66,134
28835,66,134
28836,66,134
28837,66,134
28838,66,134
28839,66,134
28840,66,134
28841,66,134
28842,66,134
28843,66,134
28844,66,134
28845,66,134
28846,66,134
28847,66,134
28848,66,134
28849,66,134
28850,66,134
28851,66,134
28852,66,134
28853,66,134
28854,66,134
28855,66,134
28856,66,134
28857,66,134
28858,66,134
28859,66,134
28860,66,134
28861,66,134
28862,66,134
28863,66,134
28864,66,134
28865,66,134
28866,66,134
28867,66,134
28868,66,134
28869,66,134
28870,66,134
28871,66,134
28872,66,134
28873,66,134
28874,66,134
28875,66,134
28876,66,134
28877,66,134
28878,66,134
28879,66,134
28880,66,134
28881,66,134
28882,66,134
28883,66,134
28884,66,134
28885,66,134
28886,66,134
28887,66,134
28888,66,134
28889,66,134
28890,66,134
28891,66,134
28892,66,134
28893,66,134
28894,66,134
28895,66,134
28896,66,134
28897,66,134
28898,66,134
28899,66,134
28900,66,134
28901,66,134
28902,66,134
28903,66,134
28904,66,134
28905,66,134
28906,66,134
28907,66,134
28908,66,134
28909,66,134
28910,66,134
28911,66,134
28912,66,134
28913,66,134
28914,66,134
28915,66,134
28916,66,134
28917,66,134
28918,66,134
28919,66,134
28920,66,134
28921,66,134
28922,66,134
28923,66,134
28924,66,134
28925,66,134
28926,66,134
28927,66,134
28928,66,134
28929,66,134
28930,66,134
28931,66,134
28932,66,134
28933,66,134
28934,66,134
28935,66,134
28936,66,134
28937,66,134
28938,66,134
28939,66,134
28940,66,134
28941,66,134
28942,66,134
28943,66,134
28944,66,134
28945,66,134
28946,66,134
28947,66,134
28948,66,134
28949,66,134
28950,66,134
28951,66,134
28952,66,134
28953,66,134
28954,66,134
28955,66,134
28956,66,134
28957,66,134
28958,66,134
28959,66,134
28960,66,134
28961,66,134
28962,66,134
28963,66,134
28964,66,134
28965,66,134
28966,66,134
28967,66,134
28968,66,134
28969,66,134
28970,66,134
28971,66,134
28972,66,134
28973,66,134
28974,66,134
28975,66,134
28976,66,134
28977,66,134
28978,66,134
28979,66,134
28980,66,134
28981,66,134
28982,66,134
28983,66,134
28984,66,134
28985,66,134
28986,66,134
28987,66,134
28988,66,134
28989,66,134
28990,66,134
28991,66,134
28992,66,134
28993,66,134
28994,66,134
28995,66,134
28996,66,134
28997,66,134
28998,66,134
28999,66,134
29000,66,134
29001,66,134
29002,66,134
29003,66,134
29004,66,134
29005,66,134
29006,66,134
29007,66,134
29008,66,134
29009,66,134
29010,66,134
29011,66,134
29012,66,134
29013,66,134
29014,66,134
29015,66,134
29016,66,134
29017,66,134
29018,66,134
29019,66,134
29020,66,134
29021,66,134
29022,66,134
29023,66,134
29024,66,134
29025,66,134
29026,66,134
29027,66,134
29028,66,134
29029,66,134
29030,66,134
29031,65,135
29032,65,135
29033,65,135
29034,65,135
29035,65,135
29036,65,135
29037,65,135
29038,65,135
29039,65,135
29040,65,135
29041,65,135
29042,65,135
29043,65,135
29044,65,135
29045,65,135
29046,65,135
29047,65,135
29048,65,135
29049,65,135
29050,65,135
29051,65,135
29052,65,135
29053,65,135
29054,65,135
29055,65,135
29056,65,135
29057,65,135
29058,65,135
29059,65,135
29060,65,135
29061,65,135
29062,65,135
29063,65,135
29064,65,135
29065,65,135
29066,65,135
29067,65,135
29068,65,135
29069,65,135
29070,65,135
29071,65,135
29072,65,135
29073,65,135
29074,65,135
29075,65,135
29076,65,135
29077,65,135
29078,65,135
29079,65,135
29080,65,135
29081,65,135
29082,65,135
29083,65,135
29084,65,135
29085,65,135
29086,65,135
29087,65,135
29088,65,135
29089,65,135
29090,65,135
29091,65,135
29092,65,135
29093,65,135
29094,65,135
29095,65,135
29096,65,135
29097,65,135
29098,65,135
29099,65,135
29100,65,135
29101,65,135
29102,65,135
29103,65,135
29104,65,135
29105,65,135
29106,65,135
29107,65,135
29108,65,135
29109,65,135
29110,65,135
29111,65,135
29112,65,135
29113,65,135
29114,65,135
29115,65,135
29116,65,135
29117,65,135
29118,65,135
29119,65,135
29120,65,135
29121,65,135
29122,65,135
29123,65,135
29124,65,135
29125,65,135
29126,65,135
29127,65,135
29128,65,135
29129,65,135
29130,65,135
29131,65,135
29132,65,135
29133,65,135
29134,65,135
29135,65,135
29136,65,135
29137,65,135
29138,65,135
29139,65,135
29140,65,135
29141,65,135
29142,65,135
29143,65,135
29144,65,135
29145,65,135
29146,65,135
29147,65,135
29148,65,135
29149,65,135
29150,65,135
29151,65,135
29152,65,135
29153,65,135
29154,65,135
29155,65,135
29156,65,135
29157,65,135
29158,65,135
29159,65,135
29160,65,135
29161,65,135
29162,65,135
29163,65,135
29164,65,135
29165,65,135
29166,65,135
29167,65,135
29168,65,135
29169,65,135
29170,65,135
29171,65,135
29172,65,135
29173,65,135
29174,65,135
29175,65,135
29176,65,135
29177,65,135
29178,65,135
29179,65,135
29180,65,135
29181,65,135
29182,65,135
29183,65,135
29184,65,135
29185,65,135
29186,65,135
29187,65,135
29188,65,135
29189,65,135
29190,65,135
29191,65,135
29192,65,135
29193,65,135
29194,65,135
29195,65,135
29196,65,135
29197,65,135
29198,65,135
29199,65,135
29200,65,135
29201,65,135
29202,65,135
29203,65,135
29204,65,135
29205,65,135
29206,65,135
29207,65,135
29208,65,135
29209,65,135
29210,65,135
29211,65,135
29212,65,135
29213,65,135
29214,65,135
29215,65,135
29216,65,135
29217,65,135
29218,65,135
29219,65,135
29220,65,135
29221,65,135
29222,65,135
29223,65,135
29224,65,135
29225,65,135
29226,65,135
29227,65,135
29228,65,135
29229,65,135
29230,65,135
29231,65,135
29232,65,135
29233,65,135
29234,65,135
29235,65,135
29236,65,135
29237,65,135
29238,65,135
29239,65,135
29240,65,135
29241,65,135
29242,65,135
29243,65,135
29244,65,135
29245,65,135
29246,64,136
29247,64,136
29248,64,136
29249,64,136
29250,64,136
29251,64,136
29252,64,136
29253,64,136
29254,64,136
29255,64,136
29256,64,136
29257,64,136
29258,64,136
29259,64,136
29260,64,136
29261,64,136
29262,64,136
29263,64,136
29264,64,136
29265,64,136
29266,64,136
29267,64,136
29268,64,136
29269,64,136
29270,64,136
29271,64,136
29272,64,136
29273,64,136
29274,64,136
29275,64,136
29276,64,136
29277,64,136
29278,64,136
29279,64,136
29280,64,136
29281,64,136
29282,64,136
29283,64,136
29284,64,136
29285,64,136
29286,64,136
29287,64,136
29288,64,136
29289,64,136
29290,64,136
29291,64,136
29292,64,136
29293,64,136
29294,64,136
29295,64,136
29296,64,136
29297,64,136
29298,64,136
29299,64,136
29300,64,136
29301,64,136
29302,64,136
29303,64,136
29304,64,136
29305,64,136
29306,64,136
29307,64,136
29308,64,136
29309,64,136
29310,64,136
29311,64,136
29312,64,136
29313,64,136
29314,64,136
29315,64,136
29316,64,136
29317,64,136
29318,64,136
29319,64,136
29320,64,136
29321,64,136
29322,64,136
29323,64,136
29324,64,136
29325,64,136
29326,64,136
29327,64,136
29328,64,136
29329,64,136
29330,64,136
29331,64,136
29332,64,136
29333,64,136
29334,64,136
29335,64,136
29336,64,136
29337,64,136
29338,64,136
29339,64,136
29340,64,136
29341,64,136
29342,64,136
29343,64,136
29344,64,136
29345,64,136
29346,64,136
29347,64,136
29348,64,136
29349,64,136
29350,64,136
29351,64,136
29352,64,136
29353,64,136
29354,64,136
29355,64,136
29356,64,136
29357,64,136
29358,64,136
29359,64,136
29360,64,136
29361,64,136
29362,64,136
29363,64,136
29364,64,136
29365,64,136
29366,64,136
29367,64,136
29368,64,136
29369,64,136
29370,64,136
29371,64,136
29372,64,136
29373,64,136
29374,64,136
29375,64,136
29376,64,136
29377,64,136
29378,64,136
29379,64,136
29380,64,136
29381,64,136
29382,64,136
29383,64,136
29384,64,136
29385,64,136
29386,64,136
29387,64,136
29388,64,136
29389,64,136
29390,64,136
29391,64,136
29392,64,136
29393,64,136
29394,64,136
29395,64,136
29396,64,136
29397,64,136
29398,64,136
29399,64,136
29400,64,136
29401,64,136
29402,64,136
29403,64,136
29404,64,136
29405,64,136
29406,64,136
29407,64,136
29408,64,136
29409,64,136
29410,64,136
29411,64,136
29412,64,136
29413,64,136
29414,64,136
29415,64,136
29416,64,136
29417,64,136
29418,64,136
29419,64,136
29420,64,136
29421,64,136
29422,64,136
29423,64,136
29424,64,136
29425,64,136
29426,64,136
29427,64,136
29428,64,136
29429,64,136
29430,64,136
29431,64,136
29432,64,136
29433,64,136
29434,64,136
29435,64,136
29436,64,136
29437,64,136
29438,64,136
29439,64,136
29440,64,136
29441,64,136
29442,64,136
29443,64,136
29444,64,136
29445,64,136
29446,64,136
29447,64,136
29448,64,136
29449,64,136
29450,64,136
29451,64,136
29452,64,136
29453,64,136
29454,64,136
29455,64,136
29456,64,136
29457,64,136
29458,64,136
29459,64,136
29460,64,136
29461,64,136
29462,64,136
29463,64,136
29464,64,136
29465,64,136
29466,64,136
29467,64,136
29468,64,136
29469,64,136
29470,64,136
29471,64,136
29472,64,136
29473,64,136
29474,64,136
29475,64,136
29476,64,136
29477,64,136
29478,64,136
29479,64,136
29480,64,136
29481,64,136
29482,64,136
29483,64,136
29484,64,136
29485,64,136
29486,64,136
29487,64,136
29488,64,136
29489,64,136
29490,64,136
29491,64,136
29492,64,136
29493,64,136
29494,64,136
29495,64,136
29496,64,136
29497,64,136
29498,64,136
29499,64,136
29500,64,136
29501,64,136
29502,64,136
29503,64,136
29504,64,136
29505,64,136
29506,64,136
29507,64,136
29508,64,136
29509,64,136
29510,64,136
29511,64,136
29512,64,136
29513,64,136
29514,64,136
29515,64,136
29516,64,136
29517,64,136
29518,64,136
29519,64,136
29520,64,136
29521,64,136
29522,64,136
29523,64,136
29524,64,136
29525,64,136
29526,64,136
29527,64,136
29528,64,136
29529,64,136
29530,64,136
29531,64,136
29532,64,136
29533,64,136
29534,64,136
29535,64,136
29536,64,136
29537,64,136
29538,64,136
29539,64,136
29540,64,136
29541,64,136
29542,64,136
29543,64,136
29544,64,136
29545,64,136
29546,64,136
29547,64,136
29548,64,136
29549,64,136
29550,64,136
29551,64,136
29552,64,136
29553,64,136
29554,64,136
29555,64,136
29556,64,136
29557,64,136
29558,64,136
29559,64,136
29560,64,136
29561,64,136
29562,64,136
29563,64,136
29564,64,136
29565,64,136
29566,64,136
29567,64,136
29568,64,136
29569,64,136
29570,64,136
29571,64,136
29572,64,136
29573,64,136
29574,64,136
29575,64,136
29576,64,136
29577,64,136
29578,64,136
29579,64,136
29580,64,136
29581,64,136
29582,64,136
29583,64,136
29584,64,136
29585,64,136
29586,64,136
29587,64,136
29588,64,136
29589,64,136
29590,64,136
29591,64,136
29592,64,136
29593,64,136
29594,64,136
29595,64,136
29596,64,136
29597,64,136
29598,64,136
29599,64,136
29600,64,136
29601,64,136
29602,64,136
29603,64,136
29604,64,136
29605,64,136
29606,64,136
29607,64,136
29608,64,136
29609,64,136
29610,64,136
29611,64,136
29612,64,136
29613,64,136
29614,64,136
29615,64,136
29616,64,136
29617,64,136
29618,64,136
29619,64,136
29620,64,136
29621,64,136
29622,64,136
29623,64,136
29624,64,136
29625,64,136
29626,64,136
29627,64,136
29628,64,136
29629,64,136
29630,64,136
29631,64,136
29632,64,136
29633,64,136
29634,64,136
29635,64,136
29636,64,136
29637,64,136
29638,64,136
29639,64,136
29640,64,136
29641,64,136
29642,64,136
29643,64,136
29644,64,136
29645,64,136
29646,64,136
29647,64,136
29648,64,136
29649,64,136
29650,64,136
29651,64,136
29652,64,136
29653,64,136
29654,64,136
29655,64,136
29656,64,136
29657,64,136
29658,64,136
29659,64,136
29660,64,136
29661,64,136
29662,64,136
29663,64,136
29664,64,136
29665,64,136
29666,64,136
29667,64,136
29668,64,136
29669,64,136
29670,64,136
29671,64,136
29672,64,136
29673,64,136
29674,64,136
29675,64,136
29676,64,136
29677,64,136
29678,64,136
29679,64,136
29680,64,136
29681,64,136
29682,64,136
29683,64,136
29684,64,136
29685,64,136
29686,64,136
29687,64,136
29688,64,136
29689,64,136
29690,64,136
29691,64,136
29692,64,136
29693,64,136
29694,64,136
29695,64,136
29696,64,136
29697,64,136
29698,64,136
29699,64,136
29700,64,136
29701,64,136
29702,64,136
29703,64,136
29704,64,136
29705,64,136
29706,64,136
29707,64,136
29708,64,136
29709,64,136
29710,64,136
29711,64,136
29712,64,136
29713,64,136
29714,64,136
29715,64,136
29716,64,136
29717,64,136
29718,64,136
29719,64,136
29720,64,136
29721,64,136
29722,64,136
29723,64,136
29724,64,136
29725,64,136
29726,64,136
29727,64,136
29728,64,136
29729,64,136
29730,64,136
29731,64,136
29732,64,136
29733,64,136
29734,64,136
29735,64,136
29736,64,136
29737,64,136
29738,64,136
29739,64,136
29740,64,136
29741,64,136
29742,64,136
29743,64,136
29744,64,136
29745,64,136
29746,64,136
29747,64,136
29748,64,136
29749,64,136
29750,64,136
29751,64,136
29752,64,136
29753,64,136
29754,64,136
29755,64,136
29756,64,136
29757,64,136
29758,64,136
29759,64,136
29760,64,136
29761,64,136
29762,64,136
29763,64,136
29764,64,136
29765,64,136
29766,64,136
29767,64,136
29768,64,136
29769,64,136
29770,64,136
29771,64,136
29772,64,136
29773,64,136
29774,64,136
29775,64,136
29776,64,136
29777,64,136
29778,64,136
29779,64,136
29780,64,136
29781,64,136
29782,64,136
29783,64,136
29784,64,136
29785,64,136
29786,64,136
29787,64,136
29788,64,136
29789,64,136
29790,64,136
29791,64,136
29792,64,136
29793,64,136
29794,64,136
29795,64,136
29796,64,136
29797,64,136
29798,64,136
29799,64,136
29800,64,136
29801,64,136
29802,64,136
29803,64,136
29804,64,136
29805,64,136
29806,64,136
29807,64,136
29808,64,136
29809,64,136
29810,64,136
29811,64,136
29812,64,136
29813,64,136
29814,64,136
29815,64,136
29816,64,136
29817,64,136
29818,64,136
29819,64,136
29820,64,136
29821,64,136
29822,64,136
29823,64,136
29824,64,136
29825,64,136
29826,64,136
29827,64,136
29828,64,136
29829,64,136
29830,64,136
29831,64,136
29832,64,136
29833,64,136
29834,64,136
29835,64,136
29836,64,136
29837,64,136
29838,64,136
29839,64,136
29840,64,136
29841,64,136
29842,64,136
29843,64,136
29844,64,136
29845,64,136
29846,64,136
29847,64,136
29848,64,136
29849,64,136
29850,64,136
29851,64,136
29852,64,136
29853,64,136
29854,64,136
29855,64,136
29856,64,136
29857,64,136
29858,64,136
29859,64,136
29860,64,136
29861,64,136
29862,64,136
29863,64,136
29864,64,136
29865,64,136
29866,64,136
29867,64,136
29868,64,136
29869,64,136
29870,64,136
29871,64,136
29872,64,136
29873,64,136
29874,64,136
29875,64,136
29876,64,136
29877,64,136
29878,64,136
29879,64,136
29880,64,136
29881,64,136
29882,64,136
29883,64,136
29884,64,136
29885,64,136
29886,64,136
29887,64,136
29888,64,136
29889,64,136
29890,64,136
29891,64,136
29892,64,136
29893,64,136
29894,64,136
29895,64,136
29896,64,136
29897,64,136
29898,64,136
29899,64,136
29900,64,136
29901,64,136
29902,64,136
29903,64,136
29904,64,136
29905,63,137
29906,63,137
29907,63,137
29908,63,137
29909,63,137
29910,63,137
29911,63,137
29912,63,137
29913,63,137
29914,63,137
29915,63,137
29916,63,137
29917,63,137
29918,63,137
29919,63,137
29920,63,137
29921,63,137
29922,63,137
29923,63,137
29924,63,137
29925,63,137
29926,63,137
29927,63,137
29928,63,137
29929,63,137
29930,63,137
29931,63,137
29932,63,137
29933,63,137
29934,63,137
29935,63,137
29936,63,137
29937,63,137
29938,63,137
29939,63,137
29940,63,137
29941,63,137
29942,63,137
29943,63,137
29944,63,137
29945,63,137
29946,63,137
29947,63,137
29948,63,137
29949,63,137
29950,63,137
29951,63,137
29952,63,137
29953,63,137
29954,63,137
29955,63,137
